updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,votes_type,total_votes,winner,write_in,year,absentee_by_mail,election_day,one_stop,provisional
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Joshua (Josh) Brannon,,,,,DEM,T5,ocd-division/country:us/state:nc/county:alexander/precinct:t5,4,,,,,2014,0,1,3,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Joshua (Josh) Brannon,,,,,DEM,T2,ocd-division/country:us/state:nc/county:alexander/precinct:t2,0,,,,,2014,0,0,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Joshua (Josh) Brannon,,,,,DEM,M,ocd-division/country:us/state:nc/county:alexander/precinct:m,3,,,,,2014,0,2,1,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Joshua (Josh) Brannon,,,,,DEM,T4,ocd-division/country:us/state:nc/county:alexander/precinct:t4,4,,,,,2014,0,2,2,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Joshua (Josh) Brannon,,,,,DEM,T1,ocd-division/country:us/state:nc/county:alexander/precinct:t1,0,,,,,2014,0,0,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Joshua (Josh) Brannon,,,,,DEM,E,ocd-division/country:us/state:nc/county:alexander/precinct:e,9,,,,,2014,0,9,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Joshua (Josh) Brannon,,,,,DEM,B1,ocd-division/country:us/state:nc/county:alexander/precinct:b1,1,,,,,2014,0,1,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Joshua (Josh) Brannon,,,,,DEM,L,ocd-division/country:us/state:nc/county:alexander/precinct:l,0,,,,,2014,0,0,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Joshua (Josh) Brannon,,,,,DEM,G1,ocd-division/country:us/state:nc/county:alexander/precinct:g1,2,,,,,2014,0,2,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Joshua (Josh) Brannon,,,,,DEM,T3,ocd-division/country:us/state:nc/county:alexander/precinct:t3,8,,,,,2014,0,5,3,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Gardenia Henley,,,,,DEM,T5,ocd-division/country:us/state:nc/county:alexander/precinct:t5,4,,,,,2014,0,1,3,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Gardenia Henley,,,,,DEM,T2,ocd-division/country:us/state:nc/county:alexander/precinct:t2,17,,,,,2014,0,13,4,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Gardenia Henley,,,,,DEM,M,ocd-division/country:us/state:nc/county:alexander/precinct:m,16,,,,,2014,0,15,1,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Gardenia Henley,,,,,DEM,B2,ocd-division/country:us/state:nc/county:alexander/precinct:b2,4,,,,,2014,0,4,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Gardenia Henley,,,,,DEM,S2,ocd-division/country:us/state:nc/county:alexander/precinct:s2,16,,,,,2014,0,16,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Gardenia Henley,,,,,DEM,T4,ocd-division/country:us/state:nc/county:alexander/precinct:t4,15,,,,,2014,0,11,4,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Gardenia Henley,,,,,DEM,T1,ocd-division/country:us/state:nc/county:alexander/precinct:t1,8,,,,,2014,0,6,2,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Gardenia Henley,,,,,DEM,B1,ocd-division/country:us/state:nc/county:alexander/precinct:b1,1,,,,,2014,0,1,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Gardenia Henley,,,,,DEM,L,ocd-division/country:us/state:nc/county:alexander/precinct:l,3,,,,,2014,0,3,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Gardenia Henley,,,,,DEM,E,ocd-division/country:us/state:nc/county:alexander/precinct:e,10,,,,,2014,0,6,4,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Gardenia Henley,,,,,DEM,G1,ocd-division/country:us/state:nc/county:alexander/precinct:g1,0,,,,,2014,0,0,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Gardenia Henley,,,,,DEM,T3,ocd-division/country:us/state:nc/county:alexander/precinct:t3,3,,,,,2014,0,3,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Gardenia Henley,,,,,DEM,W,ocd-division/country:us/state:nc/county:alexander/precinct:w,4,,,,,2014,0,1,3,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Gardenia Henley,,,,,DEM,SL,ocd-division/country:us/state:nc/county:alexander/precinct:sl,7,,,,,2014,1,5,1,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Gardenia Henley,,,,,DEM,S1,ocd-division/country:us/state:nc/county:alexander/precinct:s1,9,,,,,2014,0,9,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,05,Gardenia Henley,,,,,DEM,G2,ocd-division/country:us/state:nc/county:alexander/precinct:g2,5,,,,,2014,0,5,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,09S,ocd-division/country:us/state:nc/county:alamance/precinct:9s,33,,,,,2014,0,28,5,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,06W,ocd-division/country:us/state:nc/county:alamance/precinct:6w,10,,,,,2014,1,3,6,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,035,ocd-division/country:us/state:nc/county:alamance/precinct:35,58,,,,,2014,2,46,10,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,03S,ocd-division/country:us/state:nc/county:alamance/precinct:3s,112,,,,,2014,20,76,16,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,06E,ocd-division/country:us/state:nc/county:alamance/precinct:6e,33,,,,,2014,0,25,8,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,129,ocd-division/country:us/state:nc/county:alamance/precinct:129,46,,,,,2014,2,35,9,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,126,ocd-division/country:us/state:nc/county:alamance/precinct:126,88,,,,,2014,2,78,8,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,08S,ocd-division/country:us/state:nc/county:alamance/precinct:8s,25,,,,,2014,2,22,1,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,08N,ocd-division/country:us/state:nc/county:alamance/precinct:8n,26,,,,,2014,3,20,3,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,04,ocd-division/country:us/state:nc/county:alamance/precinct:4,68,,,,,2014,1,61,6,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,03W,ocd-division/country:us/state:nc/county:alamance/precinct:3w,53,,,,,2014,1,47,5,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,124,ocd-division/country:us/state:nc/county:alamance/precinct:124,39,,,,,2014,2,34,3,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,07,ocd-division/country:us/state:nc/county:alamance/precinct:7,34,,,,,2014,8,24,2,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,06S,ocd-division/country:us/state:nc/county:alamance/precinct:6s,46,,,,,2014,4,37,5,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,1210,ocd-division/country:us/state:nc/county:alamance/precinct:1210,29,,,,,2014,1,22,6,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,10S,ocd-division/country:us/state:nc/county:alamance/precinct:10s,43,,,,,2014,1,39,3,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,103,ocd-division/country:us/state:nc/county:alamance/precinct:103,31,,,,,2014,2,26,3,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,125,ocd-division/country:us/state:nc/county:alamance/precinct:125,61,,,,,2014,2,52,7,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,09N,ocd-division/country:us/state:nc/county:alamance/precinct:9n,18,,,,,2014,0,15,3,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,064,ocd-division/country:us/state:nc/county:alamance/precinct:64,73,,,,,2014,3,59,11,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,03C,ocd-division/country:us/state:nc/county:alamance/precinct:3c,97,,,,,2014,5,81,11,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,13,ocd-division/country:us/state:nc/county:alamance/precinct:13,6,,,,,2014,0,4,2,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,03N2,ocd-division/country:us/state:nc/county:alamance/precinct:3n2,58,,,,,2014,0,57,1,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,05,ocd-division/country:us/state:nc/county:alamance/precinct:5,52,,,,,2014,2,48,2,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,03N,ocd-division/country:us/state:nc/county:alamance/precinct:3n,73,,,,,2014,11,59,3,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,02,ocd-division/country:us/state:nc/county:alamance/precinct:2,63,,,,,2014,4,52,7,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,12W,ocd-division/country:us/state:nc/county:alamance/precinct:12w,39,,,,,2014,0,36,3,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,10N,ocd-division/country:us/state:nc/county:alamance/precinct:10n,42,,,,,2014,0,41,1,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,Mark Walker,,,,,REP,08S,ocd-division/country:us/state:nc/county:alamance/precinct:8s,34,,,,,2014,1,32,1,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,Mark Walker,,,,,REP,08N,ocd-division/country:us/state:nc/county:alamance/precinct:8n,57,,,,,2014,1,53,3,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,Mark Walker,,,,,REP,10N,ocd-division/country:us/state:nc/county:alamance/precinct:10n,101,,,,,2014,3,95,3,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,Mark Walker,,,,,REP,06W,ocd-division/country:us/state:nc/county:alamance/precinct:6w,23,,,,,2014,1,20,2,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,Mark Walker,,,,,REP,02,ocd-division/country:us/state:nc/county:alamance/precinct:2,128,,,,,2014,0,101,27,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,Mark Walker,,,,,REP,09S,ocd-division/country:us/state:nc/county:alamance/precinct:9s,55,,,,,2014,3,44,8,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,Mark Walker,,,,,REP,05,ocd-division/country:us/state:nc/county:alamance/precinct:5,79,,,,,2014,3,73,3,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,Mark Walker,,,,,REP,125,ocd-division/country:us/state:nc/county:alamance/precinct:125,64,,,,,2014,2,56,6,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,Mark Walker,,,,,REP,1210,ocd-division/country:us/state:nc/county:alamance/precinct:1210,41,,,,,2014,2,34,5,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,Mark Walker,,,,,REP,10S,ocd-division/country:us/state:nc/county:alamance/precinct:10s,148,,,,,2014,6,132,10,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,Mark Walker,,,,,REP,103,ocd-division/country:us/state:nc/county:alamance/precinct:103,89,,,,,2014,1,71,17,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,Mark Walker,,,,,REP,06E,ocd-division/country:us/state:nc/county:alamance/precinct:6e,32,,,,,2014,0,25,7,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,Mark Walker,,,,,REP,03W,ocd-division/country:us/state:nc/county:alamance/precinct:3w,98,,,,,2014,1,90,7,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,Mark Walker,,,,,REP,03N2,ocd-division/country:us/state:nc/county:alamance/precinct:3n2,39,,,,,2014,2,37,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,Mark Walker,,,,,REP,12W,ocd-division/country:us/state:nc/county:alamance/precinct:12w,73,,,,,2014,1,63,9,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,Mark Walker,,,,,REP,04,ocd-division/country:us/state:nc/county:alamance/precinct:4,110,,,,,2014,2,91,17,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,Mark Walker,,,,,REP,09N,ocd-division/country:us/state:nc/county:alamance/precinct:9n,67,,,,,2014,3,53,11,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,Mark Walker,,,,,REP,07,ocd-division/country:us/state:nc/county:alamance/precinct:7,101,,,,,2014,0,82,19,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,Mark Walker,,,,,REP,129,ocd-division/country:us/state:nc/county:alamance/precinct:129,76,,,,,2014,1,61,14,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,Mark Walker,,,,,REP,124,ocd-division/country:us/state:nc/county:alamance/precinct:124,50,,,,,2014,1,46,3,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,Mark Walker,,,,,REP,03C,ocd-division/country:us/state:nc/county:alamance/precinct:3c,142,,,,,2014,0,129,13,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,Mark Walker,,,,,REP,06S,ocd-division/country:us/state:nc/county:alamance/precinct:6s,92,,,,,2014,5,67,20,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,Mark Walker,,,,,REP,064,ocd-division/country:us/state:nc/county:alamance/precinct:64,135,,,,,2014,5,88,42,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,Mark Walker,,,,,REP,03N,ocd-division/country:us/state:nc/county:alamance/precinct:3n,97,,,,,2014,2,78,17,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,Mark Walker,,,,,REP,03S,ocd-division/country:us/state:nc/county:alamance/precinct:3s,149,,,,,2014,9,117,23,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,Mark Walker,,,,,REP,035,ocd-division/country:us/state:nc/county:alamance/precinct:35,109,,,,,2014,1,96,12,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,Mark Walker,,,,,REP,13,ocd-division/country:us/state:nc/county:alamance/precinct:13,7,,,,,2014,0,5,2,0
